;Code;Year;Renewables (% electricity);Fossil fuels (% electricity)
4306;SLB;2011;0,0;100,0
4307;SLB;2012;0,0;100,0
4308;SLB;2013;0,0;99,99999
4309;SLB;2014;0,0;99,99999
4310;SLB;2015;0,0;99,99999
4311;SLB;2016;0,0;100,0
4312;SLB;2017;0,0;100,0
4313;SLB;2018;0,0;100,0
4314;SLB;2019;0,0;100,0
4315;SLB;2020;0,0;100,0
4316;SLB;2021;0,0;100,0
4317;SOM;2000;0,0;100,0
4318;SOM;2001;0,0;100,0
4319;SOM;2002;0,0;100,0
4320;SOM;2003;0,0;100,0
4321;SOM;2004;0,0;100,0
4322;SOM;2005;0,0;100,0
4323;SOM;2006;0,0;100,0
4324;SOM;2007;0,0;100,0
4325;SOM;2008;0,0;100,0
4326;SOM;2009;0,0;100,0
4327;SOM;2010;0,0;100,0
4328;SOM;2011;0,0;100,0
4329;SOM;2012;0,0;100,0
4330;SOM;2013;0,0;99,99999
4331;SOM;2014;0,0;99,99999
4332;SOM;2015;0,0;99,99999
4333;SOM;2016;2,9411764;97,05882
4334;SOM;2017;5,714286;94,28571
4335;SOM;2018;5,714286;94,28571
4336;SOM;2019;5,714286;94,28571
4337;SOM;2020;7,894737;92,10526
4338;SOM;2021;9,756098;90,243904
4339;ZAF;1985;0,4348705;94,392685
4340;ZAF;1986;1,0948389;91,76275
4341;ZAF;1987;1,0612116;93,727234
4342;ZAF;1988;1,9994813;90,4781
4343;ZAF;1989;1,6889184;90,88083
4344;ZAF;1990;0,6039731;93,242676
4345;ZAF;1991;1,1763588;92,319214
4346;ZAF;1992;0,4473794;93,23398
4347;ZAF;1993;0,083569;94,99388
4348;ZAF;1994;0,59111667;93,236824
4349;ZAF;1995;0,28341055;92,97956
4350;ZAF;1996;0,6891829;92,31654
4351;ZAF;1997;1,0638803;91,68433
4352;ZAF;1998;0,8891096;91,31001
4353;ZAF;1999;0,45465288;91,9463
4354;ZAF;2000;0,91108054;92,46704
4355;ZAF;2001;1,2516537;93,29399
4356;ZAF;2002;1,380225;92,73049
4357;ZAF;2003;0,5452713;93,65377
4358;ZAF;2004;0,5827199;93,160706
4359;ZAF;2005;0,76345867;93,89669
4360;ZAF;2006;1,3863059;94,35757
4361;ZAF;2007;0,52672094;94,36814
4362;ZAF;2008;0,68956923;94,014046
4363;ZAF;2009;0,8031088;94,20121
4364;ZAF;2010;1,0330069;93,65791
4365;ZAF;2011;1,0184466;93,6889
4366;ZAF;2012;0,6890826;94,16356
4367;ZAF;2013;0,6792168;93,614525
4368;ZAF;2014;1,428813;92,33176
4369;ZAF;2015;2,625679;92,644646
4370;ZAF;2016;3,2586126;90,296196
4371;ZAF;2017;4,2202606;89,43674
4372;ZAF;2018;5,1554656;90,389404
4373;ZAF;2019;5,35897;88,84294
4374;ZAF;2020;5,7805815;88,98401
4375;ZAF;2021;7,5627236;86,99373
4376;KOR;1985;5,0823493;67,32295
4377;KOR;1986;4,4630504;53,48358
4378;KOR;1987;4,941189;44,141396
4379;KOR;1988;2,1343105;52,81183
4380;KOR;1989;2,8603222;49,582893
4381;KOR;1990;3,9548495;49,750973
4382;KOR;1991;2,6494057;52,91294
4383;KOR;1992;2,1165414;57,107193
4384;KOR;1993;2,6130474;59,422333
4385;KOR;1994;1,2810979;64,90423
4386;KOR;1995;1,4797227;63,49062
4387;KOR;1996;1,2532259;64,028984
4388;KOR;1997;1,174428;65,696754
4389;KOR;1998;1,8311406;58,159958
4390;KOR;1999;1,6237404;56,550858
4391;KOR;2000;1,4934685;60,520332
4392;KOR;2001;1,4421759;62,064945
4393;KOR;2002;1,0887018;62,57306
4394;KOR;2003;1,5639943;60,434338
4395;KOR;2004;1,3374931;62,789955
4396;KOR;2005;1,1032438;61,136726
4397;KOR;2006;1,0378252;61,77431
4398;KOR;2007;1,0973732;64,988335
4399;KOR;2008;1,0458606;64,58606
4400;KOR;2009;1,0892226;65,85464
4401;KOR;2010;1,7249681;68,57167
4402;KOR;2011;2,4562805;68,01239
4403;KOR;2012;2,495697;69,42771
4404;KOR;2013;2,8267047;71,562805
4405;KOR;2014;3,3683445;68,19611
4406;KOR;2015;3,6668572;66,38079
4407;KOR;2016;3,986717;67,24623
4408;KOR;2017;4,801686;69,08661
4409;KOR;2018;5,2304897;72,16866
4410;KOR;2019;5,7575755;69,22799
4411;KOR;2020;6,1312203;66,1994
4412;KOR;2021;7,7737374;66,65024
4413;SSD;2012;0,0;100,0
4414;SSD;2013;0,0;100,0
4415;SSD;2014;0,0;100,0
4416;SSD;2015;0,0;100,0
4417;SSD;2016;0,0;100,0
4418;SSD;2017;0,0;100,0
4419;SSD;2018;1,7857143;98,21429
4420;SSD;2019;1,7857143;98,21429
4421;SSD;2020;1,8518518;98,14814
4422;SSD;2021;1,754386;98,24561
4423;ESP;1985;25,20347;51,25237
4424;ESP;1986;21,030579;49,101173
4425;ESP;1987;21,065016;47,22857
4426;ESP;1988;25,88588;37,023174
4427;ESP;1989;13,563719;47,70884
4428;ESP;1990;17,21447;46,895046
4429;ESP;1991;17,970922;46,113087
4430;ESP;1992;12,508775;51,89227
4431;ESP;1993;16,164928;47,77434
4432;ESP;1994;18,060907;47,563705
4433;ESP;1995;14,722221;51,787437
4434;ESP;1996;23,793047;43,715755
4435;ESP;1997;19,546366;51,21603
4436;ESP;1998;19,075443;50,421425
4437;ESP;1999;13,232505;58,14813
4438;ESP;2000;15,611987;56,2285
4439;ESP;2001;21,152443;51,51242
4440;ESP;2002;13,826016;59,905796
4441;ESP;2003;21,667315;54,28294
4442;ESP;2004;18,319021;58,43596
4443;ESP;2005;14,859735;64,91247
4444;ESP;2006;17,6624;61,972496
4445;ESP;2007;19,334726;62,391804
4446;ESP;2008;20,00515;61,01329
4447;ESP;2009;25,410765;56,491615
4448;ESP;2010;32,79222;46,416233
4449;ESP;2011;30,040842;50,149296
4450;ESP;2012;29,604794;49,470676
4451;ESP;2013;39,585037;40,260063
4452;ESP;2014;40,103294;39,05216
4453;ESP;2015;34,989906;44,395992
4454;ESP;2016;38,581806;39,798664
4455;ESP;2017;32,220592;46,511543
4456;ESP;2018;38,20803;41,27924
4457;ESP;2019;37,28081;41,179073
4458;ESP;2020;43,81088;33,742733
4459;ESP;2021;46,43477;32,679737
4460;ESP;2022;42,21762;37,26695
4461;LKA;2000;49,14729;50,852715
4462;LKA;2001;47,32006;52,679935
4463;LKA;2002;39,411762;60,588234
4464;LKA;2003;44,129555;55,870445
4465;LKA;2004;37,309643;62,690353
4466;LKA;2005;38,409855;61,590145
4467;LKA;2006;45,897743;54,102264
4468;LKA;2007;41,430073;58,569923
4469;LKA;2008;43,347195;56,65281
4470;LKA;2009;41,10302;58,896984
4471;LKA;2010;54,50192;45,498085
4472;LKA;2011;42,180515;57,819485
4473;LKA;2012;30,606861;69,39314
4474;LKA;2013;61,234993;38,76501
4475;LKA;2014;40,85213;59,14787
4476;LKA;2015;50,0;50,0
4477;LKA;2016;34,331627;65,66837
4478;LKA;2017;31,654188;68,34582
4479;LKA;2018;47,42819;52,571808
4480;LKA;2019;36,33501;63,66498
4481;LKA;2020;38,51091;61,48909
4482;LKA;2021;37,713936;62,286057
4483;SDN;2000;49,416344;50,58366
4484;SDN;2001;48,239437;51,760567
4485;SDN;2002;45,454548;54,545456
4486;SDN;2003;39,221558;60,778446
4487;SDN;2004;36,7052;63,294796
4488;SDN;2005;37,795277;62,20472
4489;SDN;2006;35,650223;64,34978
4490;SDN;2007;34,412956;65,58704
4491;SDN;2008;32,282005;67,717995
4492;SDN;2009;53,582554;46,417446
4493;SDN;2010;83,2;16,8
4494;SDN;2011;78,06913;21,93087
4495;SDN;2012;74,5182;25,4818
4496;SDN;2013;83,30078;16,699219
4497;SDN;2014;81,455185;18,544807
4498;SDN;2015;70,12481;29,875196
4499;SDN;2016;62,86322;37,136784
4500;SDN;2017;66,491455;33,50854
4501;SDN;2018;65,93337;34,066624
4502;SDN;2019;65,88957;34,11043
4503;SDN;2020;67,90049;32,099514
4504;SDN;2021;66,12417;33,875828
4505;SUR;2000;50,714287;49,285717
4506;SUR;2001;51,40845;48,59155
4507;SUR;2002;51,748253;48,25175
4508;SUR;2003;52,083332;47,916664
4509;SUR;2004;52,41379;47,586205
4510;SUR;2005;53,94737;46,05263
4511;SUR;2006;55,12821;44,871796
4512;SUR;2007;55,12821;44,871796
4513;SUR;2008;55,12821;44,871796
4514;SUR;2009;55,12821;44,871796
4515;SUR;2010;71,42858;28,57143
4516;SUR;2011;54,497356;45,502647
4517;SUR;2012;43,386242;56,61376
4518;SUR;2013;43,229168;56,770836
4519;SUR;2014;28,645834;71,35417
4520;SUR;2015;25,128204;74,871796
4521;SUR;2016;41,666668;58,333336
4522;SUR;2017;49,468086;50,531914
4523;SUR;2018;52,910053;47,089947
4524;SUR;2019;49,230766;50,76923
4525;SUR;2020;51,041668;48,958336
4526;SUR;2021;50,49505;49,50495
4527;SWE;1990;51,00014;2,294835
4528;SWE;1991;44,30156;3,4700959
4529;SWE;1992;52,333317;4,125266
4530;SWE;1993;52,91891;4,8120613
4531;SWE;1994;43,027332;5,704275
4532;SWE;1995;47,578903;5,2603183
4533;SWE;1996;38,404095;8,776047
4534;SWE;1997;48,274235;4,8589234
4535;SWE;1998;49,18446;4,4776115
4536;SWE;1999;48,275642;4,4562125
4537;SWE;2000;57,247128;3,2844455
4538;SWE;2001;51,559402;3,8180692
4539;SWE;2002;48,500343;5,0715747
4540;SWE;2003;43,378387;6,8247285
4541;SWE;2004;44,94693;3,96862
4542;SWE;2005;51,291286;3,00562
4543;SWE;2006;49,5952;3,6571748
4544;SWE;2007;52,029293;2,9700308
4545;SWE;2008;54,309544;3,0687127
4546;SWE;2009;58,42606;3,3821375
4547;SWE;2010;55,29808;5,7460427
4548;SWE;2011;55,95555;3,8062284
4549;SWE;2012;59,063873;2,4574897
4550;SWE;2013;54,035156;2,5354507
4551;SWE;2014;55,83849;1,9081732
4552;SWE;2015;63,271606;1,9444444
4553;SWE;2016;57,17493;2,3478093
4554;SWE;2017;57,88224;2,1128905
4555;SWE;2018;55,797012;2,2404506
4556;SWE;2019;58,745995;1,989075
4557;SWE;2020;68,471825;1,4897125
4558;SWE;2021;67,3808;1,781452
4559;SWE;2022;68,38304;1,782386
4560;CHE;2000;55,06073;4,2591095
4561;CHE;2001;57,69173;4,0822453
4562;CHE;2002;53,11631;4,564044
4563;CHE;2003;52,570396;4,6823835
4564;CHE;2004;52,170998;4,895222
4565;CHE;2005;53,49527;5,5071387
4566;CHE;2006;49,128258;5,351286
4567;CHE;2007;52,46536;4,850145
4568;CHE;2008;53,268494;4,8469386
4569;CHE;2009;53,01766;4,815409
4570;CHE;2010;54,037067;5,350524
4571;CHE;2011;51,18243;5,641892
4572;CHE;2012;56,59966;5,469846
4573;CHE;2013;56,19592;5,3770084
4574;CHE;2014;54,89839;5,1107063
4575;CHE;2015;59,098953;5,3580046
4576;CHE;2016;58,38261;6,4173913
4577;CHE;2017;59,078064;6,4818087
4578;CHE;2018;55,114822;5,6849203
4579;CHE;2019;56,601505;5,3834586
4580;CHE;2020;60,519287;5,3709197
4581;CHE;2021;66,05731;3,7220025
4582;SYR;2000;13,472803;86,5272
4583;SYR;2001;13,428121;86,571884
4584;SYR;2002;9,248774;90,75123
4585;SYR;2003;9,846044;90,15395
4586;SYR;2004;13,655808;86,34419
4587;SYR;2005;13,025083;86,974915
4588;SYR;2006;11,167801;88,8322
4589;SYR;2007;9,4990425;90,50097
4590;SYR;2008;7,4083633;92,59163
4591;SYR;2009;4,60333;95,39667
4592;SYR;2010;5,9374285;94,06257
4593;SYR;2011;8,2933;91,7067
4594;SYR;2012;9,710495;90,289505
4595;SYR;2013;12,51575;87,48425
4596;SYR;2014;11,592039;88,40796
4597;SYR;2015;2,477876;97,522125
4598;SYR;2016;5,410122;94,589874
4599;SYR;2017;4,372843;95,62717
4600;SYR;2018;4,4340725;95,565926
4601;SYR;2019;4,5783134;95,421684
4602;SYR;2020;4,807084;95,19292
4603;SYR;2021;4,534606;95,46539
4604;TWN;1985;10,80712;35,820892
4605;TWN;1986;9,841289;44,870895
4606;TWN;1987;7,9674087;41,818523
4607;TWN;1988;6,132828;51,734604
4608;TWN;1989;6,018356;58,178898
4609;TWN;1990;7,3096232;54,247757
4610;TWN;1991;4,130845;58,613438
4611;TWN;1992;6,46037;59,752777
4612;TWN;1993;3,7685075;64,13267
4613;TWN;1994;4,2672524;64,64824
4614;TWN;1995;3,9238408;66,42158
4615;TWN;1996;3,6720493;66,52463
4616;TWN;1997;3,8349447;69,02129
4617;TWN;1998;4,1715035;70,32278
4618;TWN;1999;3,4364924;71,48995
4619;TWN;2000;3,107689;75,56503
4620;TWN;2001;3,4858506;77,2742
4621;TWN;2002;2,2586427;77,48527
4622;TWN;2003;2,3586745;78,68909
4623;TWN;2004;2,3760812;79,261604
4624;TWN;2005;2,695936;79,43399
4625;TWN;2006;2,6897504;80,09671
4626;TWN;2007;2,826205;80,22492
4627;TWN;2008;2,865781;79,74792
4628;TWN;2009;2,7829232;78,8833
4629;TWN;2010;2,9057376;80,03278
4630;TWN;2011;2,9686685;80,13399
4631;TWN;2012;3,6737664;79,9903
4632;TWN;2013;3,708758;79,57775
4633;TWN;2014;3,2236714;80,27253
4634;TWN;2015;3,4494925;82,254715
4635;TWN;2016;4,236638;83,62472
4636;TWN;2017;4,012288;87,57727
4637;TWN;2018;3,9976485;85,83186
4638;TWN;2019;4,9634657;83,10945
4639;TWN;2020;4,837253;83,80478
4640;TWN;2021;5,438749;84,903564
4641;TJK;2000;98,497856;1,502146
4642;TJK;2001;98,874825;1,1251758
4643;TJK;2002;99,14134;0,85865253
4644;TJK;2003;99,02021;0,9797918
4645;TJK;2004;99,14216;0,85784316
4646;TJK;2005;99,232124;0,7678677
4647;TJK;2006;98,56888;1,431127
4648;TJK;2007;97,80601;2,1939955
4649;TJK;2008;97,939964;2,0600352
4650;TJK;2009;98,62155;1,3784461
4651;TJK;2010;99,815605;0,18438844
4652;TJK;2011;99,813324;0,18668327
4653;TJK;2012;99,583336;0,4166667
4654;TJK;2013;99,70501;0,29498523
4655;TJK;2014;99,06191;0,9380864
4656;TJK;2015;99,11661;0,88339233
4657;TJK;2016;96,71168;3,2883146
4658;TJK;2017;94,80156;5,198435
4659;TJK;2018;93,48049;6,5195074
4660;TJK;2019;93,10345;6,8965516
4661;TJK;2020;91,789154;8,210847
4662;TJK;2021;91,23163;8,7683735
4663;TZA;2000;93,852455;6,147541
4664;TZA;2001;97,4359;2,5641026
4665;TZA;2002;96,441284;3,558719
4666;TZA;2003;96,94657;3,0534353
4667;TZA;2004;86,26761;13,732395
4668;TZA;2005;62,09913;37,900875
4669;TZA;2006;55,589127;44,410877
4670;TZA;2007;70,197044;29,802956
4671;TZA;2008;70,117645;29,882353
4672;TZA;2009;65,80645;34,193546
4673;TZA;2010;64,85437;35,14563
4674;TZA;2011;50,499;49,500996
4675;TZA;2012;43,248173;56,751823
4676;TZA;2013;39,619377;60,38062
4677;TZA;2014;51,973686;48,026318
4678;TZA;2015;44,969513;55,030487
4679;TZA;2016;46,484936;53,515068
4680;TZA;2017;46,296295;53,703705
4681;TZA;2018;39,142464;60,857536
4682;TZA;2019;40,921055;59,078945
4683;TZA;2020;46,691635;53,308365
4684;TZA;2021;44,675644;55,324356
4685;THA;1985;16,026957;83,93815
4686;THA;1986;22,422956;77,57706
4687;THA;1987;14,21294;85,787056
4688;THA;1988;11,564287;88,435715
4689;THA;1989;14,814671;85,18533
4690;THA;1990;11,164903;88,83509
4691;THA;1991;9,048247;90,951744
4692;THA;1992;7,329365;92,67064
4693;THA;1993;5,750053;94,24994
4694;THA;1994;6,2647166;93,735275
4695;THA;1995;8,447449;91,55255
4696;THA;1996;8,531997;91,46801
4697;THA;1997;7,938052;92,06247
4698;THA;1998;6,0294333;93,970566
4699;THA;1999;4,2754407;95,68691
4700;THA;2000;7,126103;92,8739
4701;THA;2001;7,061527;92,93847
4702;THA;2002;7,944477;92,05552
4703;THA;2003;7,6718354;92,32816
4704;THA;2004;6,516355;93,48365
4705;THA;2005;6,0325203;93,967476
4706;THA;2006;7,598855;92,401146
4707;THA;2007;7,708585;92,29141
4708;THA;2008;6,562546;93,437454
4709;THA;2009;6,626331;93,37367
4710;THA;2010;5,708583;94,29141
4711;THA;2011;8,039962;91,96004
4712;THA;2012;8,539612;91,46039
4713;THA;2013;7,6765037;92,323494
4714;THA;2014;8,395728;91,60426
4715;THA;2015;7,994962;92,005035
4716;THA;2016;8,984024;91,015976
4717;THA;2017;10,957095;89,0429
4718;THA;2018;14,190005;85,80999
4719;THA;2019;14,700173;85,29983
4720;THA;2020;13,796373;86,20363
4721;THA;2021;14,506635;85,49336
4722;TLS;2003;0,0;100,0
4723;TLS;2004;0,0;100,0
4724;TLS;2005;0,0;100,0
4725;TLS;2006;0,0;100,0
4726;TLS;2007;0,0;99,99999
4727;TLS;2008;0,0;100,0
4728;TLS;2009;0,0;100,0
4729;TLS;2010;0,0;100,0
4730;TLS;2011;0,0;100,0
4731;TLS;2012;0,0;100,0
4732;TLS;2013;0,0;100,0
4733;TLS;2014;0,0;100,0
4734;TLS;2015;0,0;100,0
4735;TLS;2016;0,0;100,0
4736;TLS;2017;0,0;100,0
4737;TLS;2018;0,0;100,0
4738;TLS;2019;0,0;100,0
4739;TLS;2020;0,0;100,0
4740;TLS;2021;0,0;100,0
4741;TGO;2000;58,82353;41,17647
4742;TGO;2001;41,666668;58,333336
4743;TGO;2002;59,999996;40,0
4744;TGO;2003;70,588234;29,411764
4745;TGO;2004;44,444443;55,555553
4746;TGO;2005;38,888885;61,111107
4747;TGO;2006;42,857143;57,14286
4748;TGO;2007;49,999996;49,999996
4749;TGO;2008;75,0;25,0
4750;TGO;2009;78,57143;21,428572
4751;TGO;2010;52,941177;47,058823
4752;TGO;2011;83,333336;16,666668
4753;TGO;2012;81,818184;18,181818
4754;TGO;2013;40,0;60,0
4755;TGO;2014;60,0;40,0
4756;TGO;2015;16,216215;83,78378
4757;TGO;2016;46,511627;53,488373
4758;TGO;2017;27,272728;72,72727
4759;TGO;2018;36,842106;63,157894
4760;TGO;2019;35,714287;64,28571
4761;TGO;2020;25,862072;74,13793
4762;TGO;2021;26,984127;73,01588
4763;TON;2000;0,0;100,0
4764;TON;2001;0,0;100,0
4765;TON;2002;0,0;100,0
4766;TON;2003;0,0;100,0
4767;TON;2004;0,0;100,0
4768;TON;2005;0,0;100,0
4769;TON;2006;0,0;100,0
4770;TON;2007;0,0;100,0
4771;TON;2008;0,0;100,0
4772;TON;2009;0,0;100,0
4773;TON;2010;0,0;100,0
4774;TON;2011;0,0;100,0
4775;TON;2012;0,0;100,0
4776;TON;2013;0,0;100,0
4777;TON;2014;0,0;100,0
4778;TON;2015;0,0;100,0
4779;TON;2016;0,0;100,0
4780;TON;2017;16,666668;83,333336
4781;TON;2018;14,285714;85,71429
4782;TON;2019;14,285714;85,71429
4783;TON;2020;14,285714;85,71429
4784;TON;2021;12,5;87,5
4785;TTO;2000;0,38986355;99,61014
4786;TTO;2001;0,37664783;99,62335
4787;TTO;2002;0,37664783;99,62335
4788;TTO;2003;0,4950495;99,50495
4789;TTO;2004;0,49586776;99,50413
4790;TTO;2005;0,4524887;99,54751
4791;TTO;2006;0,44510388;99,5549
4792;TTO;2007;0,41551247;99,58449
4793;TTO;2008;0,0;100,0
4794;TTO;2009;0,0;100,0
4795;TTO;2010;0,0;100,0
4796;TTO;2011;0,0;100,0
4797;TTO;2012;0,0;100,0
4798;TTO;2013;0,0;100,0
4799;TTO;2014;0,0;100,0
4800;TTO;2015;0,11111111;99,888885
4801;TTO;2016;0,11286682;99,887146
4802;TTO;2017;0,11402508;99,88597
4803;TTO;2018;0,11520737;99,88479
4804;TTO;2019;0,11574074;99,884254
4805;TTO;2020;0,12180268;99,8782
4806;TTO;2021;0,11454754;99,88546
4807;TUN;2000;0,8032128;99,196785
4808;TUN;2001;0,6535948;99,346405
4809;TUN;2002;0,80862534;99,191376
4810;TUN;2003;1,6281062;98,371895
4811;TUN;2004;1,5459723;98,454025
4812;TUN;2005;1,387818;98,61218
4813;TUN;2006;0,9789157;99,02109
4814;TUN;2007;0,6965944;99,303406
4815;TUN;2008;0,5181347;99,481865
4816;TUN;2009;1,2543553;98,74564
4817;TUN;2010;1,270903;98,729095
4818;TUN;2011;1,0437051;98,9563
4819;TUN;2012;1,904762;98,095245
4820;TUN;2013;2,5761125;97,42389
4821;TUN;2014;3,303471;96,696526
4822;TUN;2015;3,1607628;96,83923
4823;TUN;2016;3,4072473;96,59275
4824;TUN;2017;3,1298907;96,87011
4825;TUN;2018;3,2786884;96,721306
4826;TUN;2019;3,9902678;96,009735
4827;TUN;2020;4,3411646;95,65884
4828;TUN;2021;4,7778306;95,22217
4829;TUR;1985;35,217087;64,782906
4830;TUR;1986;30,019548;69,98045
4831;TUR;1987;42,10705;57,892944
4832;TUR;1988;60,392765;39,60723
4833;TUR;1989;34,590878;65,40912
4834;TUR;1990;40,371914;59,62808
4835;TUR;1991;37,848606;62,15139
4836;TUR;1992;39,628803;60,371204
4837;TUR;1993;46,18616;53,813847
4838;TUR;1994;39,21869;60,781307
4839;TUR;1995;41,56522;58,434784
4840;TUR;1996;42,936962;57,063034
4841;TUR;1997;38,9061;61,0939
4842;TUR;1998;38,33198;61,66802
4843;TUR;1999;29,98111;70,01889
4844;TUR;2000;25,062334;74,93767
4845;TUR;2001;19,919796;80,0802
4846;TUR;2002;26,444479;73,55552
4847;TUR;2003;25,487387;74,51261
4848;TUR;2004;30,926939;69,07306
4849;TUR;2005;24,599195;75,4008
4850;TUR;2006;25,271046;74,72895
4851;TUR;2007;19,048117;80,95188
4852;TUR;2008;17,356663;82,64333
4853;TUR;2009;19,59123;80,408775
4854;TUR;2010;26,400076;73,59992
4855;TUR;2011;25,335835;74,66417
4856;TUR;2012;27,241205;72,75879
4857;TUR;2013;28,857298;71,1427
4858;TUR;2014;20,912487;79,08752
4859;TUR;2015;32,014236;67,98576
4860;TUR;2016;32,97161;67,02839
4861;TUR;2017;29,43022;70,56978
4862;TUR;2018;32,176003;67,824
4863;TUR;2019;43,680435;56,31956
4864;TUR;2020;42,02082;57,979176
4865;TUR;2021;35,32963;64,67037
4866;TKM;2000;0,0;100,0
4867;TKM;2001;0,0;100,0
4868;TKM;2002;0,0;100,0
4869;TKM;2003;0,0;100,0
4870;TKM;2004;0,0;100,0
4871;TKM;2005;0,0;100,0
4872;TKM;2006;0,0;100,0
4873;TKM;2007;0,0;100,0
4874;TKM;2008;0,0;100,0
4875;TKM;2009;0,0;100,0
4876;TKM;2010;0,0;100,0
4877;TKM;2011;0,0;100,0
4878;TKM;2012;0,0;100,0
4879;TKM;2013;0,0;100,0
4880;TKM;2014;0,0;100,0
4881;TKM;2015;0,0;100,0
4882;TKM;2016;0,0;100,0
4883;TKM;2017;0,0;100,0
4884;TKM;2018;0,0;100,0
4885;TKM;2019;0,0;100,0
4886;TKM;2020;0,0;100,0
4887;TKM;2021;0,0;100,0
4888;TCA;2000;0,0;100,0
4889;TCA;2001;0,0;100,0
4890;TCA;2002;0,0;100,0
4891;TCA;2003;0,0;100,0
4892;TCA;2004;0,0;100,0
4893;TCA;2005;0,0;100,0
4894;TCA;2006;0,0;100,0
4895;TCA;2007;0,0;100,0
4896;TCA;2008;0,0;100,0
4897;TCA;2009;0,0;100,0
4898;TCA;2010;0,0;100,0
4899;TCA;2011;0,0;100,0
4900;TCA;2012;0,0;100,0
4901;TCA;2013;0,0;100,0
4902;TCA;2014;0,0;100,0
4903;TCA;2015;0,0;100,0
4904;TCA;2016;0,0;100,0
4905;TCA;2017;0,0;100,0
4906;TCA;2018;0,0;100,0
4907;TCA;2019;0,0;100,0
4908;TCA;2020;0,0;100,0
4909;TCA;2021;0,0;100,0
4910;UGA;2000;97,484276;2,5157232
4911;UGA;2001;97,484276;2,5157232
4912;UGA;2002;97,66082;2,3391812
4913;UGA;2003;97,22222;2,777778
4914;UGA;2004;97,422676;2,5773196
4915;UGA;2005;94,35897;5,6410255
4916;UGA;2006;74,522285;25,477707
4917;UGA;2007;71,5736;28,426395
4918;UGA;2008;73,27586;26,724138
4919;UGA;2009;62,916664;37,083332
4920;UGA;2010;59,107807;40,892193
4921;UGA;2011;61,685825;38,31418
4922;UGA;2012;80,61224;19,387754
4923;UGA;2013;94,5946;5,4054055
4924;UGA;2014;89,67972;10,320285
4925;UGA;2015;89,89548;10,10453
4926;UGA;2016;92,30769;7,692308
4927;UGA;2017;93,35038;6,6496162
4928;UGA;2018;92,82407;7,1759257
4929;UGA;2019;98,14814;1,8518518
4930;UGA;2020;97,07866;2,9213483
4931;UGA;2021;97,045456;2,9545455
4932;UKR;1990;3,5195231;70,969795
4933;UKR;1991;4,205121;68,815315
4934;UKR;1992;3,1230183;67,648224
4935;UKR;1993;4,80606;62,43959
4936;UKR;1994;5,978395;60,060177
4937;UKR;1995;5,133629;58,482094
4938;UKR;1996;4,7210064;51,745075
4939;UKR;1997;5,5449324;49,786297
4940;UKR;1998;9,116711;47,303795
4941;UKR;1999;8,328486;49,75573
4942;UKR;2000;6,586092;48,257137
4943;UKR;2001;6,972976;48,949715
4944;UKR;2002;5,5597157;49,5074
4945;UKR;2003;5,1442847;49,678135
4946;UKR;2004;6,471816;45,72025
4947;UKR;2005;6,6698937;45,586575
4948;UKR;2006;6,6863327;46,623196
4949;UKR;2007;5,3380237;47,48139
4950;UKR;2008;6,137709;47,211548
4951;UKR;2009;6,980763;45,259766
4952;UKR;2010;7,0914097;45,69431
4953;UKR;2011;5,745063;47,961018
4954;UKR;2012;5,6614237;48,895947
4955;UKR;2013;7,8003197;49,243713
4956;UKR;2014;5,5885262;45,840202
4957;UKR;2015;4,392477;41,39446
4958;UKR;2016;5,6797247;44,61501
4959;UKR;2017;7,0457196;37,534
4960;UKR;2018;8,228528;38,431396
4961;UKR;2019;7,7754483;37,855366
4962;UKR;2020;11,844058;36,759747
4963;UKR;2021;14,038017;30,54842
4964;ARE;1985;0,0;100,0
4965;ARE;1986;0,0;100,0
4966;ARE;1987;0,0;100,0
4967;ARE;1988;0,0;100,0
4968;ARE;1989;0,0;100,0
4969;ARE;1990;0,0;100,00001
4970;ARE;1991;0,0;100,0
4971;ARE;1992;0,0;100,000015
4972;ARE;1993;0,0;100,0
4973;ARE;1994;0,0;100,00001
4974;ARE;1995;0,0;100,0
4975;ARE;1996;0,0;100,0
4976;ARE;1997;0,0;99,99999
4977;ARE;1998;0,0;100,0
4978;ARE;1999;0,0;100,0
4979;ARE;2000;0,0;100,0
4980;ARE;2001;0,0;100,0
4981;ARE;2002;0,0;100,0
4982;ARE;2003;0,0;100,0
4983;ARE;2004;0,0;100,0
4984;ARE;2005;0,0;100,0
4985;ARE;2006;0,0;100,0
4986;ARE;2007;0,0;100,0
4987;ARE;2008;0,0;100,0
4988;ARE;2009;0,012061271;99,98794
4989;ARE;2010;0,022642363;99,977356
4990;ARE;2011;0,032181934;99,96782
4991;ARE;2012;0,020030046;99,97997
4992;ARE;2013;0,077361956;99,92264
4993;ARE;2014;0,28292415;99,71708
4994;ARE;2015;0,25885102;99,74115
4995;ARE;2016;0,26261798;99,73738
4996;ARE;2017;0,592698;99,4073
4997;ARE;2018;1,0318142;98,968185
4998;ARE;2019;2,930968;97,06904
4999;ARE;2020;4,346108;94,42117
5000;ARE;2021;4,93991;93,74032
5001;GBR;1985;1,3268555;76,61001
5002;GBR;1986;1,5841147;77,83512
5003;GBR;1987;1,3858436;79,68038
5004;GBR;1988;1,5819994;76,59515
5005;GBR;1989;1,5186038;74,4883
5006;GBR;1990;1,831571;77,47671
5007;GBR;1991;1,6555673;76,39261
